id,prediction
c6d58c3f69,0
cefcc82292,0
e98005252c,2
58518c10ba,2
c32b0d16df,0
aa2510d454,1
865d1c7b16,2
a16f7ed56b,0
6d9fa191e6,2
c156e8fed5,2
f11f1ffffe,2
d41b559e9f,1
40a9b0f08e,2
d8f3da717a,1
126e3cfa1b,2
4e9266e800,1
6aed8d36c4,1
25208d6ba0,2
e2e9ac7c0e,2
ba081d77e9,1
736398e1c2,1
195bf91d47,0
1560d0a5ef,1
9ac4a418ea,1
fe8a09a5e0,0
47febf64b9,1
c02c110caa,0
ecc46e6843,1
11bfd51cef,1
c140c2dbe4,2
f43526bc93,0
101e77ae70,1
271a1da97e,1
ea0b9c3bef,1
0802a0f669,0
ab63216ae6,1
23c3a73fc6,1
985d338ef8,0
6f6c6fea9d,2
c2664ed75b,0
a956661b91,0
0e3e5e73c6,1
1ab8fd34c1,1
8117fa2533,0
8916c42b8d,1
c65868964b,0
d81aac106b,1
f677445cdb,2
10805bf82e,0
206acf3c75,1
9721cfb6ef,1
fd8926ffaa,0
530597e45b,2
90e8e71f2a,0
95afbb828a,2
4168cf9885,2
ebe9ea1ecb,1
868ca44474,2
082942d779,1
a3a051aa28,1
d1610260dd,1
2f7e0f9f3d,1
4d37dcc165,1
dbb048e569,1
560dfbf473,1
eabb83cb0c,2
81dbac155f,2
01874127e0,1
324a4f0da0,1
a0b1eeb830,1
914b530757,1
f469087306,2
89c44454bb,0
01699b0a8c,2
c148198cdc,0
ea68ca4d71,1
83d32253ff,1
f2ce237405,2
a357a4c329,2
e7ca02b50f,0
c342fd39ac,0
979182c092,1
408628f5b2,1
828b2dc89f,1
0abb490273,2
479c4ad2a4,0
923e58ba4a,1
c00048993c,0
0fbe18afe1,1
07f3f542b2,2
981c6f5c15,2
4acb0d0a7f,2
b31af3320b,1
fda0623fa0,0
7c94437b29,0
0540817ced,0
740c34dec2,1
f25d51d911,0
d64a31ab7d,2
0407d5179a,2
7c76ea83c6,0
159528bbfd,0
f0e07080aa,0
6499d4440e,2
15265af8f0,0
9c0b597928,0
033527da61,1
8e3b08c730,1
48efbfd63b,2
c0df00a780,2
5e71fd08db,0
f77a7c7667,0
be5bd6ee12,0
c4c5a04a19,1
